vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,v_max_2,f0_real,f1_real,f2_real,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no.1,n_min_drive,n_min_2,vehicle_class,n_norm_max
39,380001.0,380001,51.20481873,48.29545212,M1,1,3,2,85.0,1660,1823,4000,850,184,120.0,64.0,43.0,29.0,23.0,19.0,,243.6842194,6,6,0.246500826,1.55728e-05,3.97821e-05,33.33333206,62.5,93.02325439,137.9310303,173.91304019999995,210.52632140000003,,210.52632140000003,0.839999974,3496,,1823,,1244,33.25262833,0.391207397,179.0,246.500825904,0.015572793211200003,0.039782057140800006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,39.0,1244.0,977.0,5.0,0.8999999761581421
40,380002.0,380002,44.60303497,40.95004272,M1,1,3,2,50.0,1121,1281,4000,900,160,155.0,80.0,49.0,34.5,26.0,,,177.6923218,5,5,0.17125053399999998,7.38291e-07,3.38098e-05,25.8064518,50.0,81.63265228,115.94203190000002,153.84616090000003,,,153.84616090000003,1.051612854,4160,,1281,,1288,26.82091331,0.536418259,158.0,171.25053441839995,0.0007382912335200055,0.033809849779680004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,40.0,1288.0,1035.0,5.0,0.8999999761581421
41,380003.0,380003,58.33333206,54.22535324,M1,1,3,2,77.0,1320,1477,4000,750,187,130.0,64.0,40.0,27.70000076,21.0,,,221.4285736,5,5,0.19903311,6.215219999999998e-06,3.60148e-05,30.76922989,62.5,100.0,144.4043274,190.47619630000003,,,190.47619630000003,0.977538466,3927,,1477,,1156,29.19551659,0.37916255,180.0,199.033109568,0.006215222390400008,0.0360148020336,25.0,0.9,0.0,0.9,0.0,0.0,6.0,41.0,1156.0,862.0,5.0,0.8999999761581421
42,380005.0,380005,52.08333206,47.16981125,M1,1,3,2,50.0,960,1105,4000,750,168,120.0,64.0,41.0,30.0,24.0,,,193.75,5,5,0.148773175,-3.69279e-06,3.20259e-05,33.33333206,62.5,97.56097412,133.3333282,166.66667180000005,,,166.66667180000005,1.00984621,4032,,1105,,1156,24.89975166,0.497995019,162.0,148.773174624,-0.003692793772799997,0.032025943684799996,25.0,0.9,0.0,0.9,0.0,0.0,6.0,42.0,1156.0,862.0,5.0,0.8999999761581421
43,380006.0,380006,59.39902115,55.51926804,M1,1,3,2,85.0,1431,1586,4000,750,191,125.0,64.0,39.0,28.0,20.5,,,226.8292694,5,5,0.214529923,9.27019e-06,3.72447e-05,32.0,62.5,102.5641022,142.8571472,195.1219482,,,195.1219482,0.973999977,3916,,1586,,1156,30.52004433,0.359059364,184.0,214.52992284240003,0.009270194040720006,0.037244700024480014,25.0,0.9,0.0,0.9,0.0,0.0,6.0,43.0,1156.0,862.0,5.0,0.8999999761581421
44,380007.0,380007,58.66666412,53.87755203,M1,1,3,2,66.0,1125,1281,4000,800,182,130.0,67.0,38.79999924,27.79999924,22.0,,,210.9090881,5,5,0.171808978,8.4838e-07,3.38542e-05,30.76922989,59.70149231,103.0927887,143.884903,181.8181763,,,181.8181763,1.0012500290000002,4004,,1281,,1200,26.86864281,0.407100648,175.0,171.80897814,0.0008483803020000044,0.033854170428000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,44.0,1200.0,920.0,5.0,0.8999999761581421
45,380008.0,380008,59.45945740000001,53.65853882,M1,1,3,1,55.0,925,1070,5500,750,171,106.0,69.0,48.79999924,36.79999924,29.0,,,222.4137878,5,5,0.143886792,-4.65607e-06,3.16381e-05,51.88679123,79.71014404,112.7049179,149.45652769999995,189.6551666,,,189.6551666,0.886105239,4959,,1070,,1344,24.48210716,0.445129216,168.0,143.88679206,-0.004656073121999995,0.031638138012,26.0,0.9,0.0,0.9,0.0,0.0,6.0,45.0,1344.0,892.0,5.0,0.8999999761581421
46,380009.0,380009,46.38088608,43.3355217,M1,1,3,2,66.0,1423,1590,4000,850,173,135.0,61.0,38.0,27.0,21.0,,,220.4761963,5,5,0.213413035,9.05002e-06,3.71561e-05,29.62962914,65.57376862,105.2631607,148.14814760000004,190.47619630000003,,,190.47619630000003,0.883492053,3633,,1590,,1244,30.42458344,0.460978538,166.0,213.41303539919997,0.009050015903760002,0.037156058727839995,25.0,0.9,0.0,0.9,0.0,0.0,6.0,46.0,1244.0,977.0,5.0,0.8999999761581421
47,380010.0,380010,50.45871353,46.21848679,M1,1,3,1,55.0,1090,1242,5000,750,168,160.0,82.5,55.0,40.5,32.0,,,182.8125,5,5,0.166922596,-1.14899e-07,3.34664e-05,31.25,60.60606003,90.90908813,123.4567871,156.25,,,156.25,1.088470578,5376,,1242,,1281,26.45100021,0.480927259,164.0,166.922595576,-0.00011489904719999463,0.033466364755200005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,47.0,1281.0,877.0,5.0,0.8999999761581421
48,380011.0,380011,82.01892853,77.15133667,M1,1,3,2,130.0,1585,1747,3600,850,218,123.0,59.0,34.29999924,26.0,21.0,15.0,,276.6666565,6,6,0.236030006,1.35086e-05,3.8951e-05,29.26829338,61.01694870000001,104.9562683,138.4615326,171.4285736,240.0,,240.0,0.879999995,3270,,1747,,1194,32.35767746,0.248905212,209.0,236.030006124,0.013508623177200007,0.0389510449848,25.0,0.9,0.0,0.9,0.0,0.0,6.0,48.0,1194.0,977.0,5.0,0.8999999761581421
