veh_id2,vehicle_no,category,IDengine,rated_power,rated_speed,idling_speed,no_of_gears,kerb_mass,test_mass,pmr_km,v_max,g_v_max,n_norm_vmax,n_vmax,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,description1,f0,f1,f2
0,2,M1,1,125.0,5250,700,6,1580,1685,79.11392,241,5,1.02467,5362,103.6,56.24,36.24,26.62,22.25,19.0,validation 2,121.0,0.8,0.0262
1,6,M1,1,64.0,6000,900,5,1140,1277,56.14035,179,5,0.995804,5979,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,179.06874652079998,0.0022795381922400037,0.03443033885616
2,7,M1,1,64.0,6000,690,5,1140,1277,56.14035,182,5,1.01484,6079,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,70.8,0.613,0.03184
3,8,M1,1,64.0,6000,690,5,1140,1277,56.14035,188,5,1.05258,6279,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,63.72,0.5517,0.028656
4,9,M1,1,64.0,6000,690,5,1140,1277,56.14035,176,5,0.9770999,5878,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,77.88,0.6743,0.035024
5,10,M1,1,64.0,6000,690,5,1140,1363,56.14035,182,5,1.01484,6079,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,70.8,0.613,0.03184
6,11,M1,1,64.0,6000,690,5,1140,1585,56.14035,182,5,1.01484,6079,139.5,80.0,53.0,42.0,33.4,0.0,validation 2,70.8,0.613,0.03184
7,14,M1,2,6.8,3600,1200,4,610,760,11.14754,62,4,1.186917,4049,324.9,174.6,99.7,65.3,0.0,0.0,"veh 14, RL subcompact ave",120.0,0.8,0.03
8,14,M1,2,6.8,3600,1200,4,610,760,11.14754,62,4,1.186917,4049,324.9,174.6,99.7,65.3,0.0,0.0,"veh 14, RL subcompact max",143.0,0.8,0.03
9,14,M1,2,6.8,3600,1200,4,610,760,11.14754,62,4,1.186917,4049,324.9,174.6,99.7,65.3,0.0,0.0,"veh 14, RL subcompact min",106.0,0.37,0.03
10,19,N1,1,68.0,4910,850,5,2003,2365,33.94908,153,5,1.030468,5034,148.5,81.1,52.9,40.7,32.9,0.0,"veh 19, RL large N1 max",252.0,1.84,0.0702
11,21,N1,2,70.0,3800,800,6,2000,2345,35.0,160,5,1.029333,3888,152.7,80.0,46.7,30.7,24.3,20.8,validation 2,328.17322018799996,0.03167331947640001,0.046263951957600004
12,22,M1,2,105.0,4200,850,6,1535,1730,68.40391,200,6,0.8447761,3680,110.5,60.2,38.0,28.1,22.0,18.4,validation 2,242.312497992,0.014747125197600007,0.0394496522784
13,23,M1,2,125.0,4200,850,6,1535,1730,81.43322,215,5,0.937003,3989,97.56,53.33,34.19,24.01,18.64,16.08,validation 2,242.312497992,0.014747125197600007,0.0394496522784
14,24,N1,2,63.0,3500,800,5,1715,2192,36.73469,147,5,1.023981,3565,135.5,76.67,48.2,33.1,24.25,0.0,validation 2,121.0,0.8,0.057
15,25,M1,1,115.0,5000,750,6,1480,1617,77.7027,210,5,1.047953,5204,124.5,70.0,44.0,30.93,24.78,20.41,validation 2,226.5364628568,0.011637109013040006,0.038197593963360005
16,26,M1,2,55.15,4000,920,6,1116,1266,49.41756,175,6,1.027013,4083,127.3,69.1,46.3,32.8,26.1,23.2,validation 2,85.148,0.09178,0.03192
17,27,M1,1,51.4,6500,850,5,841,980,61.11772,185,4,1.041416,6734,159.2,80.9,50.9,36.4,30.7,0.0,validation 2,65.8811,0.4496,0.024
18,28,M1,1,62.5,6500,680,5,1116,1266,56.00359,190,4,1.100859,7087,144.4,73.4,49.2,37.3,30.0,0.0,validation 2,75.211,0.573,0.0258
19,30,M1,1,147.0,5000,750,6,1700,1810,86.47059,224,6,1.054212,5230,128.21,68.97,48.31,35.84,29.24,23.35,validation 2,253.48137242399997,0.016948906567200005,0.040336065244800004
20,31,M1,1,60.0,5750,750,5,1250,1353,48.0,179,5,0.987008,5685,147.28,79.62,55.04,40.57,31.76,0.0,validation 2,137.0,0.51,0.0299
21,33,N1,1,37.0,5700,800,5,960,1264,38.54167,115,5,1.197755,6669,276.0,162.5,111.3,68.0,57.0,0.0,validation 2,121.0,0.37,0.057
22,34,N1,1,35.0,6000,850,6,980,1210,35.71429,117,6,1.076893,6396,271.7,171.2,111.5,70.7,59.6,53.3,validation 2,121.0,0.37,0.057
23,36,M1,1,25.0,5000,700,5,1290,1612,19.37984,127,5,0.9004651,4572,120.0,89.0,66.0,48.0,36.0,0.0,"veh 36, RL subcompact ave",120.0,0.8,0.03
24,36,M1,1,25.0,5000,700,5,1290,1612,19.37984,127,5,0.9004651,4572,120.0,89.0,66.0,48.0,36.0,0.0,"veh 36, LPV Petrol 2",115.0,0.37,0.031
25,36,M1,1,25.0,5000,700,5,1290,1612,19.37984,127,5,0.9004651,4572,120.0,89.0,66.0,48.0,36.0,0.0,"veh 36, RL subcompact max",143.0,0.8,0.03
26,36,M1,1,25.0,5000,700,5,1290,1612,19.37984,127,5,0.9004651,4572,120.0,89.0,66.0,48.0,36.0,0.0,"veh 36, RL subcompact min",106.0,0.37,0.03
27,37,M1,1,35.0,5000,700,5,1290,1612,27.13178,146,5,1.059535,5256,120.0,89.0,66.0,48.0,36.0,0.0,"veh 37, RL default",115.0,0.37,0.031
28,39,M1,2,85.0,4000,850,6,1660,1823,51.20482,184,6,0.84,3496,120.0,64.0,43.0,29.0,23.0,19.0,380001,246.50082590399998,0.015572793211200003,0.039782057140800006
29,40,M1,2,50.0,4000,900,5,1121,1281,44.60303,160,5,1.051613,4160,155.0,80.0,49.0,34.5,26.0,0.0,380002,171.25053441839998,0.0007382912335200055,0.033809849779680004
30,41,M1,2,77.0,4000,750,5,1320,1477,58.33333,187,5,0.9775385,3927,130.0,64.0,40.0,27.7,21.0,0.0,380003,199.033109568,0.006215222390400008,0.036014802033599996
31,42,M1,2,50.0,4000,750,5,960,1105,52.08333,168,5,1.009846,4032,120.0,64.0,41.0,30.0,24.0,0.0,380005,148.773174624,-0.0036927937727999965,0.0320259436848
32,43,M1,2,85.0,4000,750,5,1431,1586,59.39902,191,5,0.974,3916,125.0,64.0,39.0,28.0,20.5,0.0,380006,214.5299228424,0.009270194040720006,0.03724470002448001
33,44,M1,2,66.0,4000,800,5,1125,1281,58.66666,182,5,1.00125,4004,130.0,67.0,38.8,27.8,22.0,0.0,380007,171.80897814,0.0008483803020000044,0.033854170428000006
34,45,M1,1,55.0,5500,750,5,925,1070,59.45946,171,5,0.8861052,4959,106.0,69.0,48.8,36.8,29.0,0.0,380008,143.88679206,-0.004656073121999995,0.031638138012
35,46,M1,2,66.0,4000,850,5,1423,1590,46.38089,173,5,0.8834921,3633,135.0,61.0,38.0,27.0,21.0,0.0,380009,213.4130353992,0.009050015903760002,0.03715605872784
