vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no,n_min_drive,n_min_2,vehicle_class,n_norm_max,v_max_2
39,380001.0,380001,51.2048187255859,48.2954521179199,M1,1,3,2,85.0,1660,1823,4000,850,184,120.0,64.0,43.0,29.0,23.0,19.0,,243.684219360352,6,6,0.246500825904,1.55727932112e-05,3.97820571408e-05,33.3333320617676,62.5,93.0232543945313,137.931030273438,173.913040161133,210.526321411133,,210.526321411133,0.839999973773956,3496,,1823,,1244,33.252628326416,0.3912073969841,25,0.9,0,0.9,0,0,6,39,1244,977,5,0.8999999761581421,179
40,380002.0,380002,44.6030349731445,40.9500427246094,M1,1,3,2,50.0,1121,1281,4000,900,160,155.0,80.0,49.0,34.5,26.0,,,177.692321777344,5,5,0.1712505344184,7.38291233520005e-07,3.380984977968e-05,25.8064517974854,50.0,81.6326522827148,115.942031860352,153.846160888672,,,153.846160888672,1.05161285400391,4160,,1281,,1288,26.8209133148193,0.536418259143829,25,0.9,0,0.9,0,0,6,40,1288,1035,5,0.8999999761581421,158
41,380003.0,380003,58.3333320617676,54.2253532409668,M1,1,3,2,77.0,1320,1477,4000,750,187,130.0,64.0,40.0,27.7000007629395,21.0,,,221.428573608398,5,5,0.199033109568,6.21522239040001e-06,3.60148020336e-05,30.769229888916,62.5,100.0,144.404327392578,190.476196289063,,,190.476196289063,0.977538466453552,3927,,1477,,1156,29.1955165863037,0.379162549972534,25,0.9,0,0.9,0,0,6,41,1156,862,5,0.8999999761581421,180
42,380005.0,380005,52.0833320617676,47.1698112487793,M1,1,3,2,50.0,960,1105,4000,750,168,120.0,64.0,41.0,30.0,24.0,,,193.75,5,5,0.148773174624,-3.6927937728e-06,3.20259436848e-05,33.3333320617676,62.5,97.5609741210938,133.33332824707,166.66667175293,,,166.66667175293,1.00984621047974,4032,,1105,,1156,24.899751663208,0.497995018959045,25,0.9,0,0.9,0,0,6,42,1156,862,5,0.8999999761581421,162
43,380006.0,380006,59.3990211486816,55.5192680358887,M1,1,3,2,85.0,1431,1586,4000,750,191,125.0,64.0,39.0,28.0,20.5,,,226.82926940918,5,5,0.2145299228424,9.27019404072001e-06,3.724470002448e-05,32.0,62.5,102.564102172852,142.857147216797,195.121948242188,,,195.121948242188,0.973999977111816,3916,,1586,,1156,30.5200443267822,0.359059363603592,25,0.9,0,0.9,0,0,6,43,1156,862,5,0.8999999761581421,184
44,380007.0,380007,58.6666641235352,53.8775520324707,M1,1,3,2,66.0,1125,1281,4000,800,182,130.0,67.0,38.7999992370605,27.7999992370605,22.0,,,210.909088134766,5,5,0.17180897814,8.48380302000004e-07,3.3854170428e-05,30.769229888916,59.7014923095703,103.092788696289,143.884902954102,181.818176269531,,,181.818176269531,1.00125002861023,4004,,1281,,1200,26.8686428070068,0.407100647687912,25,0.9,0,0.9,0,0,6,44,1200,920,5,0.8999999761581421,175
45,380008.0,380008,59.4594573974609,53.6585388183594,M1,1,3,1,55.0,925,1070,5500,750,171,106.0,69.0,48.7999992370605,36.7999992370605,29.0,,,222.413787841797,5,5,0.14388679206,-4.656073122e-06,3.1638138012e-05,51.886791229248,79.7101440429688,112.704917907715,149.456527709961,189.655166625977,,,189.655166625977,0.886105239391327,4959,,1070,,1344,24.4821071624756,0.445129215717316,26,0.9,0,0.9,0,0,6,45,1344,892,5,0.8999999761581421,168
46,380009.0,380009,46.3808860778809,43.335521697998,M1,1,3,2,66.0,1423,1590,4000,850,173,135.0,61.0,38.0,27.0,21.0,,,220.476196289063,5,5,0.2134130353992,9.05001590376e-06,3.715605872784e-05,29.6296291351318,65.5737686157227,105.263160705566,148.148147583008,190.476196289063,,,190.476196289063,0.883492052555084,3633,,1590,,1244,30.4245834350586,0.460978537797928,25,0.9,0,0.9,0,0,6,46,1244,977,5,0.8999999761581421,166
47,380010.0,380010,50.4587135314941,46.2184867858887,M1,1,3,1,55.0,1090,1242,5000,750,168,160.0,82.5,55.0,40.5,32.0,,,182.8125,5,5,0.166922595576,-1.14899047199995e-07,3.34663647552e-05,31.25,60.6060600280762,90.9090881347656,123.456787109375,156.25,,,156.25,1.08847057819366,5376,,1242,,1281,26.451000213623,0.480927258729935,26,0.9,0,0.9,0,0,6,47,1281,877,5,0.8999999761581421,164
48,380011.0,380011,82.018928527832,77.1513366699219,M1,1,3,2,130.0,1585,1747,3600,850,218,123.0,59.0,34.2999992370605,26.0,21.0,15.0,,276.666656494141,6,6,0.236030006124,1.35086231772e-05,3.89510449848e-05,29.2682933807373,61.0169486999512,104.956268310547,138.461532592773,171.428573608398,240.0,,240.0,0.879999995231628,3270,,1747,,1194,32.3576774597168,0.248905211687088,25,0.9,0,0.9,0,0,6,48,1194,977,5,0.8999999761581421,209
49,1380003.0,1380003,64.8298187255859,61.5069198608398,M1,1,3,2,120.0,1851,2034,4000,750,205,115.0,60.5,38.0,26.5,21.0,17.0,,273.529418945313,6,6,0.2731665136104,2.082954623112e-05,4.189836809808e-05,34.7826080322266,66.1156997680664,105.263160705566,150.943389892578,190.476196289063,235.29411315918,,235.29411315918,0.841538488864899,3485,,2034,,1156,35.5317726135254,0.296098113059998,25,0.9,0,0.9,0,0,6,49,1156,862,5,0.8999999761581421,199
50,1380004.0,1380004,76.5550231933594,69.8689956665039,M1,1,3,2,80.0,1045,1200,4000,800,189,120.0,65.0,40.0,28.2999992370605,23.0,,,201.739120483398,5,5,0.160640103708,-1.35340106759999e-06,3.29677574616e-05,33.3333320617676,61.538459777832,100.0,141.342758178711,173.913040161133,,,173.913040161133,1.10843753814697,4347,,1200,,1200,25.9140281677246,0.323925375938416,25,0.9,0,0.9,0,0,6,50,1200,920,5,0.8999999761581421,189
51,1380005.0,1380005,51.2820510864258,48.1927680969238,M1,1,3,2,80.0,1560,1717,4000,800,184,107.5,59.5,37.0,26.0,21.0,,,220.952392578125,5,5,0.232539732864,1.28205664992e-05,3.86740409328e-05,37.209300994873,67.2268905639648,108.108108520508,153.846160888672,190.476196289063,,,190.476196289063,0.957499980926514,3864,,1717,,1200,32.0593605041504,0.400742024183273,25,0.9,0,0.9,0,0,6,51,1200,920,5,0.8999999761581421,177
52,1380006.0,1380006,51.2820510864258,48.1927680969238,M1,1,3,2,80.0,1560,1717,4000,800,182,115.0,62.0,42.0,31.0,24.0,19.0,,244.210525512695,6,6,0.232539732864,1.28205664992e-05,3.86740409328e-05,34.7826080322266,64.5161285400391,95.2380981445313,129.032257080078,166.66667175293,210.526321411133,,210.526321411133,0.830624997615814,3458,,1717,,1200,32.0593605041504,0.400742024183273,25,0.9,0,0.9,0,0,6,52,1200,920,5,0.8999999761581421,177
53,1380007.0,1380007,58.9535751342773,54.9073448181152,M1,1,3,2,80.0,1357,1520,4000,800,188,113.0,60.5,37.0,25.2999992370605,20.0,,,232.0,5,5,0.2041987139928,7.23354627384e-06,3.642476803056e-05,35.3982315063477,66.1156997680664,108.108108520508,158.102767944336,200.0,,,200.0,0.931249976158142,3780,,1520,,1200,29.6370258331299,0.370462834835052,25,0.9,0,0.9,0,0,6,53,1200,920,5,0.8999999761581421,182
54,1380008.0,1380008,62.790699005127,58.2733840942383,M1,1,3,2,81.0,1290,1448,4000,850,191,125.0,63.0,42.5,31.0,24.2000007629395,20.0,,231.5,6,6,0.194844781656,5.38955437680001e-06,3.56823971712e-05,32.0,63.4920616149902,94.1176452636719,129.032257080078,165.289245605469,200.0,,200.0,0.942857146263123,3820,,1448,,1244,28.8375358581543,0.356018960475922,25,0.9,0,0.9,0,0,6,54,1244,977,5,0.8999999761581421,184
55,1380011.0,1380011,62.790699005127,58.2733840942383,M1,1,3,2,81.0,1290,1448,4000,850,189,130.5,66.5,44.7999992370605,33.0,26.0,21.5,,215.348831176758,6,6,0.194844781656,5.38955437680001e-06,3.56823971712e-05,30.6513404846191,60.1503753662109,89.2857131958008,121.212120056152,153.846160888672,186.046508789063,,186.046508789063,1.02698409557343,4085,,1448,,1244,28.8375358581543,0.356018960475922,25,0.9,0,0.9,0,0,6,55,1244,977,5,0.8999999761581421,185
56,1380015.0,1380015,52.2742729187012,48.9510498046875,M1,1,3,2,77.0,1473,1634,4400,750,183,110.0,58.0,34.5,23.2999992370605,17.5,,,293.142852783203,5,4,0.2203935819192,1.042612925976e-05,3.771006683184e-05,40.0,75.8620681762695,127.536231994629,188.841201782227,251.428573608398,,,251.428573608398,0.962712287902832,4264,,1634,,1206,31.0212173461914,0.402872949838638,25,0.9,0,0.9,0,0,6,56,1206,862,5,0.8999999761581421,177
57,1390001.0,1390001,49.8533744812012,45.4140663146973,M1,1,3,2,51.0,1023,1168,4600,950,167,118.0,62.0,42.0,31.0,24.5,,,217.551010131836,5,5,0.1575686632392,-1.95889094424e-06,3.272399389584e-05,38.9830513000488,74.1935501098633,109.523811340332,148.387100219727,187.755096435547,,,187.755096435547,0.853972613811493,4067,,1168,,1406,25.6515102386475,0.50297075510025,25,0.9,0,0.9,0,0,6,57,1406,1092,5,0.8999999761581421,161
58,1390002.0,1390002,63.9534873962402,57.2916679382324,M1,1,3,1,55.0,860,1005,5500,950,171,131.0,68.0,47.5,36.0999984741211,28.2000007629395,,,227.304962158203,5,5,0.134812081584,-6.4450204848e-06,3.09179274768e-05,41.984733581543,80.8823547363281,115.789474487305,152.354583740234,195.035461425781,,,195.035461425781,0.85103303194046,4822,,1005,,1519,23.7064819335938,0.431026965379715,26,0.9,0,0.9,0,0,6,58,1519,1092,5,0.8999999761581421,170
59,1390003.0,1390003,63.9534873962402,57.2916679382324,M1,1,3,1,55.0,860,1005,5500,850,175,121.5,63.7999992370605,45.0,34.0,27.0,,,238.148147583008,5,4,0.134812081584,-6.4450204848e-06,3.09179274768e-05,45.2674903869629,86.2068939208984,122.222221374512,161.764709472656,203.703704833984,,,203.703704833984,1.08946239948273,5916,,1005,,1431,23.7064819335938,0.431026965379715,26,0.9,0,0.9,0,0,6,59,1431,989,5,0.8999999761581421,171
60,1390004.0,1390004,53.3333358764648,47.567569732666,M1,1,3,1,44.0,825,970,6200,850,163,146.0,75.0,52.7000007629395,40.0,31.5,,,230.793640136719,5,4,0.12992569902,-7.408299834e-06,3.0530121804e-05,42.4657516479492,82.6666641235352,117.64705657959,155.0,196.825393676758,,,196.825393676758,1.05233645439148,6480,,970,,1519,23.28883934021,0.529291808605194,26,0.9,0,0.9,0,0,6,60,1519,1010,5,0.8999999761581421,158
61,1390005.0,1390005,63.9534873962402,57.2916679382324,M1,1,3,1,55.0,860,1020,5500,900,177,147.0,79.0,51.2000007629395,39.0,31.0,,,207.096771240234,5,5,0.134812081584,-6.4450204848e-06,3.09179274768e-05,37.414966583252,69.6202545166016,107.421875,141.025634765625,177.419357299805,,,177.419357299805,1.0039130449295,5518,,1020,,1475,23.7064819335938,0.431026965379715,26,0.9,0,0.9,0,0,6,61,1475,1038,5,0.8999999761581421,171
62,1390006.0,1390006,56.4102554321289,51.9685020446777,M1,1,3,1,66.0,1170,1330,5500,800,179,119.0,62.5,43.0,32.0,26.5,,,243.018859863281,5,4,0.178091470008,2.0868823224e-06,3.43527777216e-05,46.2184867858887,88.0,127.90697479248,171.875,207.547164916992,,,207.547164916992,1.04851067066193,5728,,1330,,1388,27.4056148529053,0.415236592292786,26,0.9,0,0.9,0,0,6,62,1388,941,5,0.8999999761581421,174
